Cluster ID,confidence_score,Title,Authors,Abstract,Source,DatePublished
202,1.0,Investigations on the use of morpheme level features in Language Models for Arabic LVCSR,Amr El-Desoky Mousa; Ralf Schlüter; Hermann Ney,"A major challenge for Arabic Large Vocabulary Continuous Speech Recognition (LVCSR) is the rich morphology of Arabic, which leads to high Out-of-vocabulary (OOV) rates, and poor Language Model (LM) probabilities. In such cases, the use of morphemes rather than full-words is considered a better choice for LMs. Thereby, higher lexical coverage and less LM perplexities are achieved. On the other side, an effective way to increase the robustness of LMs is to incorporate features of words into LMs. In this paper, we investigate the use of features derived for morphemes rather than words. Thus, we combine the benefits of both morpheme level and feature rich modeling. We compare the performance of stream-based, class-based and Factored LMs (FLMs) estimated over sequences of morphemes and their features for performing Arabic LVCSR. A relative reduction of 3.9% in Word Error Rate (WER) is achieved compared to a word-based system.",IEEE,25-30 March 2012
203,1.0,Trends and challenges in language modeling for speech recognition and machine translation,Holger Schwenk,"Summary form only given. Language models play an important role in large vocabulary continuous speech recognition (LVCSR) systems and statistical approaches to machine translation (SMT), in particular when modeling morphologically rich languages. Despite intensive research over more than 20 years, state-of-the-art LVCSR and SMT systems seem to use only one dominant approach: n-gram back-off language models. This talk first reviews the most important approaches to language modeling. I then discuss some of the recent trends and challenges for the future. An interesting alternative to the back-off n-gram approach are the so-called continuous space methods. The basic idea is to perform the probability estimation in a continuous space. By these means better probability estimations of unseen word sequences can be expected. There is also a relative large body of works on adaptive language models. The adaptation can aim to tailor a language model to a particular task or domain, or it can be performed over time. Another very active research area are discriminative language models. Finally, I will review the challenges and benefits of language models trained an very large amounts of training material.",IEEE,13 Nov.-17 Dec. 2009
204,1.0,Exploring Pre-Trained Language Models to Build Knowledge Graph for Metal-Organic Frameworks (MOFs),Yuan An; Jane Greenberg; Xiaohua Hu; Alex Kalinowski; Xiao Fang; Xintong Zhao; Scott McCLellan; Fernando J. Uribe-Romo; Kyle Langlois; Jacob Furst; Diego A. Gómez-Gualdrón; Fernando Fajardo-Rojas; Katherine Ardila; Semion K. Saikin; Corey A. Harper; Ron Daniel,"Building a knowledge graph is a time-consuming and costly process which often applies complex natural language processing (NLP) methods for extracting knowledge graph triples from text corpora. Pre-trained large Language Models (PLM) have emerged as a crucial type of approach that provides readily available knowledge for a range of AI applications. However, it is unclear whether it is feasible to construct domain-specific knowledge graphs from PLMs. Motivated by the capacity of knowledge graphs to accelerate data-driven materials discovery, we explored a set of state-of-the-art pre-trained general-purpose and domain-specific language models to extract knowledge triples for metal-organic frameworks (MOFs). We created a knowledge graph benchmark with 7 relations for 1248 published MOF synonyms. Our experimental results showed that domain-specific PLMs consistently outperformed the general-purpose PLMs for predicting MOF related triples. The overall benchmarking results, however, show that using the present PLMs to create domain-specific knowledge graphs is still far from being practical, motivating the need to develop more capable and knowledgeable pre-trained language models for particular applications in materials science.",IEEE,17-20 Dec. 2022
205,1.0,"Domain Robust, Fast, and Compact Neural Language Models",Alexander Gerstenberger; Kazuki Irie; Pavel Golik; Eugen Beck; Hermann Ney,"Despite advances in neural language modeling, obtaining a good model on a large scale multi-domain dataset still remains a difficult task. We propose training methods for building neural language models for such a task, which are not only domain robust, but reasonable in model size and fast for evaluation. We combine knowledge distillation from pretrained domain expert language models with the noise contrastive estimation (NCE) loss. Knowledge distillation allows to train a single student model which is both compact and domain robust, while the use of NCE loss makes the model self-normalized, which enables fast evaluation. We conduct experiments on a large English multi-domain speech recognition dataset provided by AppTek. The resulting student model is of the size of one domain expert, while it gives similar perplexities as various teacher models on their expert domain; the model is self-normalized, allowing for 30% faster first pass decoding than the naive models which require the full soft- max computation, and finally it gives improvements of more than 8% relative in terms of word error rate over a large multidomain 4-gram count model trained on more than 10 B words.",IEEE,4-8 May 2020
206,1.0,A form-based dialogue manager for spoken language applications,D. Goddeau; H. Meng; J. Polifroni; S. Seneff; S. Busayapongchai,"A popular approach to dialogue management is based on a finite state model, where user utterances trigger transitions between the dialogue states, and these states, in turn, determine the system's response. The paper describes an alternative dialogue planning algorithm based on the notion of filling in an electronic form, or ""E-form"". Each slot has associated prompts that guide the user through the dialogue, and a priority that determines the order in which the system tries to acquire information. These slots can be optional or mandatory. However, the user is not restricted to follow the system's lead, and is free to ignore the prompts and take the initiative in the dialogue. The E-form based dialogue planner has been used in an application to search a database of used car advertisements. The goal is to assist the user in selecting, from this database, a small list of cars which match their constraints. For a large number of dialogues collected from over 600 naive users, we found over 70% compliance in answering specific system prompts.",IEEE,3-6 Oct. 1996
207,1.0,VisTML: A Visual Modeling Language for Model Transformation,He Xiao; Ma Zhiyi; Liu Yi; Chen Hongjie; Shao Weizhong,"Recently model transformations quickly become large size and complex in structure. It is necessary to apply the modeling technique when developing transformations to manage the complexity. The paper proposes VisTML - a visual modeling language for model transformations. It provides six diagrams, which cover the whole lifecycle of transformation development and enable us to specify a transformation from various views and in different phases, i.e. the goal diagram, the transformation diagram, the rule diagram, the composition diagram, the test diagram, and the deployment diagram. We also provide a tool support and a real case of VisTML to illustrate the feasibility of VisTML. Besides, a comparison of VisTML, UML, and transML is presented at last.",IEEE,5-8 Dec. 2011
208,1.0,Language modeling with stochastic automata,Jianying Hu; W. Turin; M.K. Brown,"It is well known that language models are effective for increasing the accuracy of speech and handwriting recognizers, but large language models are often required to achieve low model perplexity (or entropy) and yet still have adequate language coverage. We study three efficient methods for stochastic language modeling in the context of the stochastic pattern recognition problem (variable-length Markov models, variable n-gram stochastic automata and refined probabilistic finite automata), and we give the results of a comparative performance analysis. In addition, we show that a method which combines two of these language modeling techniques yields an even better performance than the best of the single techniques tested.",IEEE,3-6 Oct. 1996
209,1.0,Style-specific language model adaptation for Korean conversational speech recognition,Young-Hee Park; Minhwa Chung,"We present our style-specific language model adaptation method for Korean conversational speech recognition. Compared with the written text corpora, conversational speech shows different characteristics of content and style such as filled pauses, word omission, and contraction, which are related to function words and depend on preceding or following words in Korean spontaneous speech. Since obtaining sufficient data for training language model is often difficult in a conversational domain, language model adaptation with large out-of-domain data is useful. For style-specific language model adaptation, first, we estimate in-domain dependent n-gram model by relevance weighting of out-of-domain text data according to style and content similarity. Here, style is represented by n-gram based tf/sup */idf similarity. Second, we train in-domain language model including disfluency model. Recognition results show-that n-gram based tf/sup */idf similarity weighting effectively reflects style difference and disfluencies can be used as a good predictor to the neighboring words.",IEEE,26-29 Oct. 2003
210,1.0,Smoothed language model incorporation for efficient time-synchronous beam search decoding in LVCSR,D. Willett; E. McDermott; S. Katagiri,"For performing the decoding search in large vocabulary continuous speech recognition (LVCSR) with hidden Markov models (HMM) and statistical language models, the most straightforward and popular approach is the time-synchronous beam search procedure. A drawback of this approach is that the time-asynchrony of the language model weight application during search leads to performance degradations. This is particularly so when performing the search with a tight pruning beam. This study presents a method for smoothing the language model within the recognition network. The optimization goal is the smearing of transition probabilities from HMM state to HMM state in favor of a more time-synchronous language model weight application. In addition, state-based language model look-ahead is proposed and evaluated. Both language model smoothing techniques lead to a remarkable improvement in accuracy-to-run-time ratio, while their combined application yields only limited improvements.",IEEE,9-13 Dec. 2001
211,1.0,Large vocabulary speech recognition in French,M. Adda-Decker; G. Adda; J. Gauvain; L. Lamel,"We present some design considerations concerning our large vocabulary continuous speech recognition system in French. The impact of the epoch of the text training material on lexical coverage, language model perplexity and recognition performance on newspaper texts is demonstrated. The effectiveness of larger vocabulary sizes and larger text training corpora for language modeling is investigated. French is a highly inflected language producing large lexical variety and a high homophone rate. About 30% of recognition errors are shown to be due to substitutions between inflected forms of a given root form. When word error rates are analysed as a function of word frequency, a significant increase in the error rate can be measured for frequency ranks above 5000.",IEEE,15-19 March 1999
212,1.0,How Robust Is a Large Pre-trained Language Model for Code Generationƒ A Case on Attacking GPT2,Rui Zhu; Cunming Zhang,"Large pre-trained language models have shown strong capabilities in the field of natural language processing, and in recent years research demonstrated that they can also produce surprising results from natural language descriptions in automatic code-generation applications. Although such models have performed well in a variety of domains, there is evidence that they can be affected by adversarial attacks, Consequently, it has become important to measure the robustness of models by producing adversarial examples. In this study, we proposed an attack method called the Modifier for Code Generation Attack (M-CGA), which is the first time a white box adversarial attack has been applied to the field of code generation. The M-CGA method measures the robustness of a model by producing adversarial examples that can cause the model to produce code that is incorrect or does not meet the criteria for use. Preliminary experimental results showed the M-CGA method to be an effective attack method, providing a new research direction in automatic code synthesis.",IEEE,21-24 March 2023
213,1.0,Improving Graph-Based Dependency Parsing Models With Dependency Language Models,Min Zhang; Wenliang Chen; Xiangyu Duan; Rong Zhang,"For graph-based dependency parsing, how to enrich high-order features without increasing decoding complexity is a very challenging problem. To solve this problem, this paper presents an approach to representing high-order features for graph-based dependency parsing models using a dependency language model and beam search. Firstly, we use a baseline parser to parse a large-amount of unannotated data. Then we build the dependency language model (DLM) on the auto-parsed data. A set of new features is represented based on the DLM. Finally, we integrate the DLM-based features into the parsing model during decoding by beam search. We also utilize the features in bilingual text (bitext) parsing models. The main advantages of our approach are: 1) we utilize rich high-order features defined over a view of large scope and additional large raw corpus; 2) our approach does not increase the decoding complexity. We evaluate the proposed approach on the monotext and bitext parsing tasks. In the monotext parsing task, we conduct the experiments on Chinese and English data. The experimental results show that our new parser achieves the best accuracy on the Chinese data and comparable accuracy with the best known systems on the English data. In the bitext parsing task, we conduct the experiments on a Chinese-English bilingual data and our score is the best reported so far.",IEEE,Nov. 2013
214,1.0,Language modelling for large vocabulary speech recognition,J.P. Ueberla,"A speech recognizer is a device that translates speech into written text. As input, it takes the acoustic signal recorded by a microphone. As output, it produces a string of words intended to correspond to the input. The mapping from acoustic signal to a string of words is a complex task and it involves several stages. The central stage of this recognition process contains a search component, that makes use of two different sources of information, the acoustic model and the language model. Intuitively, the acoustic model gives a measure for how likely it is that a given chunk of the acoustic input corresponds to a given acoustic unit (e.g. phoneme, word). The language model gives a measure for how likely it is that this unit appears at this point in time, e.g. given the units that preceded it. Language models differ in the way the contexts are defined and in the way the probability distributions are being calculated. Different language models are presented and reviewed.",IEEE,7-7 May 1997
215,1.0,Acoustic modeling for under-resourced languages based on vectorial HMM-states representation using Subspace Gaussian Mixture Models,Mohamed Bouallegue; Emmanuel Ferreira; Driss Matrouf; Georges Linarès; Maria Goudi; Pascal Nocera,"This paper explores a novel method for context-dependent models in automatic speech recognition (ASR), in the context of under-resourced languages. We present a simple way to realize a tying states approach, based on a new vectorial representation of the HMM states. This vectorial representation is considered as a vector of a low number of parameters obtained by the Subspace Gaussian Mixture Models paradigm (SGMM). The proposed method does not require phonetic knowledge or a large amount of data, which represent the major problems of acoustic modeling for under-resourced languages. This paper shows how this representation can be obtained and used for tying states. Our experiments, applied on Vietnamese, show that this approach achieves a stable gain compared to the classical approach which is based on decision trees. Furthermore, this method appears to be portable to other languages, as shown in the preliminary study conducted on Berber.",IEEE,2-5 Dec. 2012
216,1.0,"Dual-Space Re-ranking Model for Efficient Document Retrieval, User Modeling and Adaptation",Ján Stas; Daniel Hládek; Martin Lojka; Jozef Juhár,"The increasing demand for the performance improvement and robustness of automatic transcription of spontaneous speech in Slovak forces us to look for the advanced methods of adaptation of acoustic and language models to the user-specific voice characteristics and the topic of their speech. One of the ways how to increase the domain robustness of language models is to improve the process of retrieving text documents relevant to the current topic of the speech and use them to adapt the existing background language model. This paper focuses on the analysis, design and implementation of a new dual-space re-ranking model for document retrieval, adaptation of language models to the current topic of speech and personalization of speech recognition system. The experimental results of the proposed dual-space reranking model based on the averaging coefficients produced by latent semantic indexing and paragraph vectors ranking models show an additional 1% relative improvement in word error rate against the efficiency of single-space model ranking.",IEEE,16-19 Sept. 2018
217,1.0,Towards language independent acoustic modeling,W. Byrne; P. Beyerlein; J.M. Huerta; S. Khudanpur; B. Marthi; J. Morgan; N. Peterek; J. Picone; D. Vergyri; T. Wang,"We describe procedures and experimental results using speech from diverse source languages to build an ASR system for a single target language. This work is intended to improve ASR in languages for which large amounts of training data are not available. We have developed both knowledge-based and automatic methods to map phonetic units from the source languages to the target language. We employed HMM adaptation techniques and discriminative model combination to combine acoustic models from the individual source languages for recognition of speech in the target language. Experiments are described in which Czech Broadcast News is transcribed using acoustic models trained from small amounts of Czech read speech augmented by English, Spanish, Russian, and Mandarin acoustic models.",IEEE,5-9 June 2000
218,1.0,Enriching the transfer learning with pre-trained lexicon embedding for low-resource neural machine translation,Mieradilijiang Maimaiti; Yang Liu; Huanbo Luan; Maosong Sun,"Most State-Of-The-Art (SOTA) Neural Machine Translation (NMT) systems today achieve outstanding results based only on large parallel corpora. The large-scale parallel corpora for high-resource languages is easily obtainable. However, the translation quality of NMT for morphologically rich languages is still unsatisfactory, mainly because of the data sparsity problem encountered in Low-Resource Languages (LRLs). In the low-resource NMT paradigm, Transfer Learning (TL) has been developed into one of the most efficient methods. It is difficult to train the model on high-resource languages to include the information in both parent and child models, as well as the initially trained model that only contains the lexicon features and word embeddings of the parent model instead of the child languages feature. In this work, we aim to address this issue by proposing the language-independent Hybrid Transfer Learning (HTL) method for LRLs by sharing lexicon embedding between parent and child languages without leveraging back translation or manually injecting noises. First, we train the High-Resource Languages (HRLs) as the parent model with its vocabularies. Then, we combine the parent and child language pairs using the oversampling method to train the hybrid model initialized by the previously parent model. Finally, we fine-tune the morphologically rich child model using a hybrid model. Besides, we explore some exciting discoveries on the original TL approach. Experimental results show that our model consistently outperforms five SOTA methods in two languages Azerbaijani (Az) and Uzbek (Uz). Meanwhile, our approach is practical and significantly better, achieving improvements of up to 4.94 and 4.84 BLEU points for low-resource child languages Az ! Zh and Uz ! Zh, respectively.",IEEE,Feb. 2022
219,1.0,Incremental language models for speech recognition using finite-state transducers,H.J.G.A. Dolfing; I.L. Hetherington,"In the context of the weighted finite-state transducer approach to speech recognition, we investigate a novel decoding strategy to deal with very large n-gram language models often used in large-vocabulary systems. In particular, we present an alternative to full, static expansion and optimization of the finite-state transducer network. This alternative is useful when the individual knowledge sources, modeled as transducers, are too large to be composed and optimized. While the recognition decoder perceives a single, weighted finite-state transducer, we apply a divide-and-conquer technique to split the language model into two parts which add up exactly to the original language model. We investigate the merits of these 'incremental language models' and present some initial results.",IEEE,9-13 Dec. 2001
220,1.0,Question Generation using Knowledge Graphs with the T5 Language Model and Masked Self-Attention,Kosuke Aigo; Takashi Tsunakawa; Masafumi Nishida; Masafumi Nishimura,"Question generation is helpful for understanding reading comprehension, spontaneous questioning in chatting systems, and expanding datasets for answering questions. In previous studies, many models have been used to generate questions from contexts, but none was suitable in large-length contexts. To overcome this challenge, we generated questions from an intermediate representation of a context, such as knowledge graphs. In this study, we focused on developing questions using knowledge graphs with the T5 language model. We used the language model to create questions using the knowledge graph and mask the self-attention of the encoder to train the model by explicitly preserving the graph’s structure. As a result of the automatic evaluation, the T5 language model with and without mask was comparable with the bidirectional Graph2Seq model (G2S), known as the QG model, using knowledge graphs. More-over, the masked language model was slightly better than the non-masked model in t5-small on four benchmarks. The code and data are publicly available at https://github.com/Macho000/T5-for-KGQG.",IEEE,12-15 Oct. 2021
221,1.0,Implicit language information replacing method in Japanese encoder–decode ASR model,Daiki Mori; Kengo Ohta; Ryota Nishimura; Norihide Kitaoka,"Recent years, automatic speech recognition (ASR) tasks often use language models as an adjunct to ASR models. The density ratio approach (DRA) is one of several language model integration methods. It is known that Japanese has a much larger number of characters than the alphabet language, and that there are variations in reading with homonyms and the same characters. It was unclear whether the “implicit language information” of character-based encoder–decoder ASR model using beam search algorithm is approximated by the external language model. In our experiments, We have applied an DRA to a Japanese encoder–decoder ASR model to reduce character error rate (CER) in cross-domain scenarios. Cross-domain CERs were calculated for the Japanese academic presentation speech (APS) corpus and the Japanese simulated presentation speech (SPS) corpus. This method achieved a relative error reduction of 11.0% and 22.5% with the RNN and Transformer models compared to the shallow fusion. To investigate the applicability of different speaking styles to different domains, We also conducted an experiment to replace the “implicit language information” inside the CSJ ASR model with Mainichi Shimbun language model. For the JNAS task, the DRA achieved a relative error reduction of 7.3% compared to the shallow fusion method.",IEEE,28-29 Sept. 2022
222,1.0,Continuous improvement applied to simulation modeling: a case study,A. Jayaraman; J.A. Green; A.K. Gunal,"A typical transfer machine consists of several synchronous stations served by a common transfer mechanism. Many simulation languages and simulators available today may provide useful constructs that allow detailed modeling of such mechanisms. However, large models involving many entities can be slow to run. The paper presents several techniques that can be used to build accurate and efficient models of systems that include one or more transfer machines and long conveyors. The techniques described in the paper were developed during a simulation study of a large-scale manufacturing system. The overall approach to the modeling also demonstrates the application of the ""continuous improvement"" concepts in simulation model development.",IEEE,3-6 Dec. 1995
223,1.0,Efficient Artistic Image Style Transfer with Large Language Model (LLM): A New Perspective,Bo Pan; YuKai Ke,"With the development of intelligent information systems, image style transfer technology has been widely known. However, many image style transfer methods can only target one style, which is inefficient in application. In this study, the novel efficient artistic image style transfer with LLM is proposed. To be gin with the study, the related single style transfer models are reviewed to serve as the background. Then, the novel image demosaicing is designed to serve as the pre-processing for the complex images. As the core of the model, novel style transfer algorithm is proposed with the LLM. The novel neural network organization is designed and the core functions are optimized. Furthermore, to validate the performance, the visualzied style transfer test is conducted and the numerical simulation results on the efficiency is tested.",IEEE,1-3 June 2023
224,1.0,Cross language information retrieval based on LDA,Ai Wang; YaoDong Li; Wei Wang,"This paper proposed a LDA-based cross-language retrieval model that did not rely on word-by-word translation of query or document. Instead, a parallel corpus was used to estimate a cross-language LDA (Latent Dirichlet Allocation) model. We assumed that a topic variable Z in LDA could generate both an English token and a Chinese token, given that the parallel corpus contained two languages: English and Chinese. Therefore, the LDA model was easy to be extended to multi-language information retrieval as long as a multi-lingual parallel corpus was provided. The proposed LDA-based crosslanguage retrieval model was compared with three popular retrieval models: LDA-based mono-lingual document model; Mono-lingual TF.IDF retrieval model; Cross-lingual Latent Semantic Indexing retrieval model on CNKI datasets. Experimental results showed that this model was very effective and achieved very good performance.",IEEE,20-22 Nov. 2009
225,1.0,The estimation of powerful language models from small and large corpora,P. Placeway; R. Schwartz; P. Fung; L. Nguyen,"The authors consider the estimation of powerful statistical language models using a technique that scales from very small to very large amounts of domain-dependent data. They begin with improved modeling of the grammar statistics, based on a combination of the backing-off technique and zero-frequency techniques. These are extended to be more amenable to the particular system considered here. The resulting technique is greatly simplified, more robust, and gives improved recognition performance over either of the previous techniques. The authors also consider the problem of robustness of a model based on a small training corpus by grouping words into obvious semantic classes. This significantly improves the robustness of the resulting statistical grammar. A technique that allows the estimation of a high-order model on modest computation resources is also presented. This makes it possible to run a 4-gram statistical model of a 50-million word corpus on a workstation of only modest capability and cost. Finally, the authors discuss results from applying a 2-gram statistical language model integrated in the HMM (hidden Markov model) search, obtaining a list of the N-best recognition results, and rescoring this list with a higher-order statistical model.<>",IEEE,27-30 April 1993
226,1.0,Seal: Efficient Training Large Scale Statistical Machine Translation Models on Spark,Rong Gu; Min Chen; Wenjia Yang; Chunfeng Yuan; Yihua Huang,"Statistical machine translation (SMT) is an important research branch in natural language processing (NLP). Similar to many other NLP applications, large scale training data can potentially bring higher translation accuracy for SMT models. However, the traditional single-node SMT model training systems can hardly cope with the fast-growing amount of large scale training corpus in the big data era, which makes the urgent requirement of efficient large scale machine translation model training systems. In this paper, we propose Seal, an efficient, scalable, and end-to-end offline SMT model training toolkit based on Apache Spark which is a widely-used distributed data-parallel platform. Seal parallelizes the training process of the entire three key SMT models that are the word alignment model, the translation model, and the N -Gram language model, respectively. To further improve the performance of the model training in Seal, we also propose a number of system optimization methods. In word alignment model training, by optimizing the block size tuning, the overhead of IO operation and communication is greatly reduced. In translation model training, by well encoding the training corpus, the data size transferred over the network can be reduced significantly, thus improving the overall training efficiency. We also optimize the maximum likelihood estimation (MLE) algorithm to solve the data skew issue on the join operation which is adopted both in the translation model training and the language model training. The experiment results show that Seal outperforms the well-known SMT training system Chaski with about 5× speedup for word alignment model training. For the syntactic translation model and language model training, Seal outperforms the existing cutting-edge tools with about 9~18× speedup and 8~9× speedup on average, respectively. On the whole, Seal outperforms the existing distributed system with 4~6× speedup and the single-node system with 9~60× speedup on average respectively. Besides, Seal achieves near-linear data and node scalability.",IEEE,11-13 Dec. 2018
227,1.0,"A domain specific language and methodology for control systems GUI specification, verification and prototyping",Matteo Risoldi; Didier Buchs,"A work-in-progress domain-specific language and methodology for modeling complex control systems GUIs is presented. MDA techniques are applied for language design and verification, simulation and prototyping.",IEEE,23-27 Sept. 2007
228,1.0,The Generation of Large-scale Wireless Sensor Network Model Based on OPNET-EMA,Chen Cheng; Yu Shaojun,"At present, the simulation of large-scale wireless sensor networks has become an academic hotspot and how to quickly and accurately build a large-scale sensor network model with good performance is one of the core problems. Most scholars usually use traditional OPNET graphical editor to deploy various network objects manually when building network models. However, this modeling method has some flows such as low efficiency, poor accuracy, and inability to automatically generate network models by accessing database. To solve the above problems, this paper puts forward a large-scale wireless sensor network modeling technology based on OPNET - EMA to automatically generate accurate models with data from database by adopting the XML (Hypertext Markup Language) technology after studying EMA (External Module Access) function provided by OPNET simulation platform. The method proposed in this paper has good theoretical and practical significance for the research of modeling technology of large-scale wireless sensor networks.",IEEE,27-29 Nov. 2020
229,1.0,Fast and accurate recognition of very-large-vocabulary continuous Mandarin speech for Chinese language with improved segmental probability modeling,Jia-Lin Shen; Lin-Shan Lee,"This paper presents a fast and accurate recognition of continuous Mandarin speech with very large vocabulary using an improved segmental probability model (SPM) approach. In order to extensively utilize the acoustic and linguistic knowledge to further improve the recognition performance, a few special techniques are thus developed. Preliminary simulation results show that the final achievable rate for the base syllable recognition with the improved segmental probability modeling is as high as 91.62%, which indicates a 18.48% error rate reduction and more than 3 times faster than the well-studied sub-syllable-based CHMM. Also, a tone recognizer and a word-based Chinese language model are included and the achieved recognition accuracy for the final decoded Chinese characters is 92.10%.",IEEE,9-9 May 1996
230,1.0,An object-oriented neural network language,Daikui Shouren Hu,"The author points out that there are many commonalities of neural network and object-oriented methodology, and gives an informal overview of the object-oriented neural network language (OONNL), specifically designed for the neurocomputer (software simulation/hardware implementation). It is a procedural and general-purpose language, which allows parallelism via the object-oriented concept. The parallelism expressible in OONNL is independent of the underlying hardware. It is easy to work, as it has few language constructs, yet it allows the definition of various kinds of neural network models and learning rules designed by the user. It has been adopted to be the simulation language of a large-scale neural network simulating system (GKD-NNSS). Its effectiveness and efficiency have been demonstrated by applications.<>",IEEE,18-21 Nov. 1991
231,1.0,Large vocabulary Uyghur continuous speech recognition based on stems and suffixes,Xin Li; Shang Cai; Jielin Pan; Yonghong Yan; Yafei Yang,"In this paper, we study the vocabulary design problem in Uyghur large vocabulary continuous speech recognition (LVCSR). Uyghur is an agglutinative language in which words can be formed by concatenating several suffixes to the stem. As a result, the number of word types in Uyghur is unlimited. If the word is used as the recognition unit, the out-of-vocabulary (OOV) rate will be very large with typical vocabulary sizes of 60 k-100 k. To avoid this problem, we split words into stems and suffixes and use these sub-words as the recognition units. Speech recognition experiments are performed in two test sets, one including sentences in books and another including sentences in conversations. Compared to the 80 k-word baseline, the use of stems and suffixes can alleviate the OOV rate problem dramatically and the best system reduces the word error rate (WER) from 46.5% to 44.5% in the book sentences test set and from 57.6% to 47.5% in the conversation sentences test set.",IEEE,29 Nov.-3 Dec. 2010
232,1.0,A novel algorithm for unsupervised prosodic language model adaptation,Sankaranarayanan Ananthakrishnan; Shrikanth Narayanan,"Symbolic representations of prosodic events have been shown to be useful for spoken language applications such as speech recognition. However, a major drawback with categorical prosody models is their lack of scalability due to the difficulty in annotating large corpora with prosodic tags for training. In this paper, we present a novel, unsupervised adaptation technique for bootstrapping categorical prosodic language models (PLMs) from a small, annotated training set. Our experiments indicate that the adaptation algorithm significantly improves the quality and coverage of the PLM. On a test set derived from the Boston University Radio News corpus, the adapted PLM gave a relative improvement of 13.8% over the seed PLM on the binary pitch accent detection task, while reducing the OOV rate by 16.5% absolute.",IEEE,31 March-4 April 2008
233,1.0,The application of ESA model in teaching large class English comprehensive reading,Tang Xuemei,"More admission of students into colleges challenges the teaching of English majors to a great extent. This article illustrates the practice of ESA model in teaching English major's large class comprehensive reading and further proves that this model is an effective and practical approach in language teaching. Based on this teaching experiment, it is shown that ESA model in English comprehensive reading with the combination and flexible use of Engage-Study-Activate enables students to be the center of class, activates their interest and realizes the role exchange in teaching and learning to enhance students' overall ability in using language.",IEEE,24-27 Aug. 2010
234,1.0,Turkish Large Vocabulary Continuous Speech Recognition by using limited audio corpus,Derya Susman; Selçuk Köprü; Adnan Yazici,"In this paper, the recognition performances of several methodologies proposed in the context of Turkish Large Vocabulary Continuous Speech Recognition are retrieved by using a limited audio corpus. Word based, stem based, stem-ending based, and morph based language models are utilized with different n-gram orders. Word based and stem-ending based language models are extended by using several approaches. Also, a hybrid language model which is based on word based and stem-ending based language models is proposed. Word based language model is observed to outperform sub-word language models when limited audio corpus is used.",IEEE,18-20 April 2012
235,1.0,On Compressing N-Gram Language Models,Teemu Hirsimaki,"In large-vocabulary speech recognition systems, the major part of memory resources is typically consumed by a large n-gram language model. Representing the language model compactly is important in recognition systems targeted for small devices with limited memory resources. This paper extends the compressed language model structure proposed earlier by Whittaker and Raj. By separating n-grams that are prefixes to longer n-grams, redundant information can be omitted. Experiments on English 4-gram models and Finnish 6-gram models show that extended structure can achieve up to 30% lossless memory reductions when compared to baseline structure of Whittaker and Raj.",IEEE,15-20 April 2007
236,1.0,Large-Scale Unsupervised Pre-Training for End-to-End Spoken Language Understanding,Pengwei Wang; Liangchen Wei; Yong Cao; Jinghui Xie; Zaiqing Nie,"End-to-end Spoken Language Understanding (SLU) is proposed to infer the semantic meaning directly from audio features without intermediate text representation. In this paper, we explore unsupervised pre-training for End-to-end SLU models by learning representations from large-scale raw audios. The pre-trained model preserves semantic features which benefit the downstream SLU tasks as the learned model weights are further fine-tuned on the task specific training data. Our approach out-perform the state-of-the-art end-to-end SLU system with over 18.33% error reduction.",IEEE,4-8 May 2020
237,1.0,Threat Analysis Using Topic Models in Large-Scale Vulnerability Databases and Security Incident Case Documents,Hiroki Koyanagi; Kazuo Takaragi; Sven Wohlgemuth; Katsuyuki Umezawa,"It is crucial to design products bearing security in mind from the initial development stage. Consequently, many threat analysis support tools have been developed. However, it is difficult to determine the inherent threats in various designed documents written in natural language, which is used in the initial development stage. It is not uncommon to find attacks that closely resemble past attacks. In addition, many designs are limited in the number of data they can handle. We propose a method of extracting existing vulnerabilities similar to those used in the attack by collating a large vulnerability database with existing attack cases using Latent Dirichlet Allocation, one of the topic model methods. We apply the proposed method to several cases and verify its effectiveness.",IEEE,8-9 Nov. 2021
238,1.0,A hybrid Verilog-A and equation-defined subcircuit approach to mos switched current analog cell modeling and simulation in the transient and large signal AC domains,M.E. Brinson; S. Jahn; H. Nabijou,"Conventional modeling and simulation of two phase switched current MOS integrated circuits is normally undertaken at semiconductor device level. This allows primary and secondary circuit effects to be studied and characterized. However, with the growing complexity of these circuits, transient domain simulation times can become prohibitively long, restricting the size of circuit that can be easily investigated. Measurable reductions in transient simulation run times can be achieved by modeling part, or all, of a switched current design as a macromodel. This paper introduces a hybrid approach to MOS switched current circuit modeling that combines the primary features of compact device modeling with functional circuit macromodeling. To illustrate the proposed hybrid modeling procedure the properties, and simulation model, of a MOS switched current analog memory cell are described. The material presented also demonstrates how recent trends in Quite universal circuit simulator (Qucs) technology promote embedded Verilog-A models and equation-defined subcircuits as integral elements in mixed-mode circuit and system design.",IEEE,24-26 June 2010
